filename,MRK_Lat,MRK_Lon,Center_Lat,Center_Lon,TL_Lat,TL_Lon,TR_Lat,TR_Lon,BL_Lat,BL_Lon,BR_Lat,BR_Lon
DJI_0110.JPG,-2.180764294031007,41.03560782646652,-2.1808147549925505,41.03551648824252,-2.180656386658793,41.03553557415435,-2.180882890442115,41.035660701584156,-2.1808106968335683,41.03525583915631,-2.18103720061689,41.03538096658611
DJI_0120.JPG,-2.180719991635904,41.035585533355786,-2.18077062100285,41.03549426685559,-2.180612190889168,41.035513079544735,-2.1808385171454505,41.03563862516015,-2.1807670167851287,41.03523356380303,-2.1809933430414112,41.03535910941845
DJI_0130.JPG,-2.1806774828732567,41.03556220698928,-2.180728029597502,41.03547108946667,-2.180569858090499,41.03548987144718,-2.1807958149127136,41.035615212130004,-2.180724431262973,41.03521081196903,-2.1809503880851873,41.03533615265185
DJI_0140.JPG,-2.180636835991121,41.035539309032416,-2.1806875876100946,41.03544819725204,-2.1805292398871043,41.035466719751255,-2.180755182805219,41.0355925691022,-2.1806844403656545,41.03518767745238,-2.180910383283769,41.03531352680332
DJI_0150.JPG,-2.180595471949726,41.0355160187568,-2.1806460156131307,41.035424906756745,-2.1804878536841525,41.0354436875989,-2.180713796823624,41.035569020684925,-2.180642417496497,41.035164645034314,-2.1808683606359685,41.03528997812034
DJI_0160.JPG,-2.180553747213023,41.03549207928432,-2.180604254146339,41.03540103349789,-2.180446207153662,41.035419800691486,-2.1806719861002146,41.03554504269446,-2.1806006586444577,41.03514096091491,-2.18082643759101,41.03526620291788
DJI_0170.JPG,-2.180527664861991,41.03547742303645,-2.1805927630771227,41.03539621462923,-2.1804338543553854,41.03538806695648,-2.1806352699421514,41.035549548197196,-2.180632996960936,41.03513931623328,-2.180834412547702,41.035300797473994
DJI_0180.JPG,-2.180531200515694,41.035369094288335,-2.180610175205097,41.03542981783121,-2.180614781907705,41.035277450250916,-2.1804643757272584,41.03547360543695,-2.1808566852679556,41.03546320373131,-2.180706279087509,41.03565935891734
DJI_0190.JPG,-2.180567187891357,41.0353788132612,-2.180519887986541,41.03546442971802,-2.1806683355563745,41.03544653941892,-2.180456020787415,41.03532925043823,-2.1805236919278004,41.03570875077287,-2.1803113771588403,41.03559146179218
DJI_0200.JPG,-2.180612481949997,41.03540704753043,-2.180564076161799,41.03549394795964,-2.1807151047692734,41.03547628160381,-2.180499605337724,41.03535624923733,-2.1805670779349615,41.03574242606329,-2.180351578503412,41.035622393696805
DJI_0210.JPG,-2.1806560049642827,41.03543558814186,-2.180606871477271,41.03552379497398,-2.1807601705433544,41.03550586303398,-2.180541431443852,41.03538402618121,-2.1806099183769945,41.0357760085312,-2.1803911792774926,41.03565417167843
DJI_0220.JPG,-2.1806984571589574,41.03546167932156,-2.1806485662150235,41.035550879551515,-2.1808037743811317,41.0355329990305,-2.180582571493818,41.03540928331944,-2.1806512051653955,41.035806187343894,-2.1804300022780816,41.035682471632825
DJI_0230.JPG,-2.180738960607054,41.03548531934688,-2.1806887463184284,41.03557546649174,-2.1808454175424457,41.03555714009736,-2.180621866784212,41.035432623161974,-2.180691860241568,41.035833228067936,-2.1804683094833344,41.03570871113254
DJI_0240.JPG,-2.180779435089275,41.03550781271844,-2.1807291991777085,41.035597629722325,-2.180885480520419,41.03557962556666,-2.180662748140366,41.035455054424794,-2.180731856374928,41.03585470283739,-2.1805091239948755,41.035730131695516
DJI_0250.JPG,-2.180821550035364,41.03553028039732,-2.1807712965887323,41.035619761958635,-2.1809271778208115,41.03560207971092,-2.1807052769680464,41.03547746450241,-2.180773499335576,41.03587613004273,-2.1805515984828103,41.03575151483422
DJI_0330.JPG,-2.181195043803037,41.035628664072576,-2.1812459057263904,41.0355384679706,-2.1810885943767575,41.035556034212156,-2.181312267455878,41.03568215889718,-2.1812441343462767,41.03527979509003,-2.181467807425397,41.03540591977505
DJI_0340.JPG,-2.181169399504138,41.03561463534598,-2.181219008912315,41.03552557408658,-2.1810642249471415,41.035543679726715,-2.1812850828168235,41.03566669676846,-2.1812159324994393,41.035270917429,-2.1814367903691214,41.03539393447075
DJI_0350.JPG,-2.181122125829814,41.03559241184231,-2.1811712370197447,41.03550388204442,-2.181017557606528,41.03552213061935,-2.181237097222153,41.03564391164455,-2.181167740878439,41.0352509963908,-2.1813872804940644,41.035372777416
DJI_0360.JPG,-2.181074098832872,41.03556784149853,-2.1811230508590835,41.03547959861835,-2.180969869503173,41.03549778805117,-2.1811886976161485,41.0356191743942,-2.1811195660483698,41.03522753254611,-2.181338394161345,41.035348918889134
DJI_0370.JPG,-2.1810301023731338,41.03554308668552,-2.1810788799314222,41.03545515831077,-2.1809262445229445,41.035473282914836,-2.181144292719554,41.0355942366262,-2.1810754075407806,41.03520399062429,-2.18129345573739,41.035324944335656
