filename,DateTimeOriginal,GPSLatitude,GPSLongitude,GPSAltitude,ATT_Pitch,ATT_Roll,ATT_Yaw,droneTime_MS,GPS_Latitude,GPS_Longitude,GPS_Altitude,GPS_Latitude_Raw,GPS_Longitude_Raw
DJI_0150.JPG,2025:01:06 11:18:30.638259,-2.1805954,41.03551589,16.513,6.1,0.9,-29.0,472710638.259,-2.180595471949726,41.0355160187568,16.513,-2.1805954,41.03551589
DJI_0160.JPG,2025:01:06 11:18:32.661355,-2.18055384,41.03549199,16.501,5.8,1.5,-29.0,472712661.355,-2.180553747213023,41.03549207928432,16.501,-2.18055384,41.03549199
DJI_0170.JPG,2025:01:06 11:18:34.084164,-2.18052904,41.0354783,16.497,21.5,-11.0,-38.7,472714084.164,-2.180527664861991,41.035477423036454,16.497,-2.18052904,41.0354783
DJI_0180.JPG,2025:01:06 11:18:39.509069,-2.1805344,41.03536766,15.793,9.7,-23.8,-127.5,472719509.069,-2.180531200515694,41.035369094288335,15.793,-2.1805344,41.03536766
DJI_0190.JPG,2025:01:06 11:18:41.496867,-2.18056994,41.03539266,15.502,-10.8,-0.8,151.1,472721496.867,-2.1805671878913575,41.0353788132612,15.502,-2.18056994,41.03539266
DJI_0200.JPG,2025:01:06 11:18:43.520010,-2.18061545,41.03541566,15.765,-11.9,-2.3,150.9,472723520.01,-2.1806124819499972,41.03540704753043,15.765,-2.18061545,41.03541566
DJI_0210.JPG,2025:01:06 11:18:45.509736,-2.18065651,41.03543805,16.002,-11.3,-1.8,150.9,472725509.736,-2.1806560049642827,41.03543558814186,16.002,-2.18065651,41.03543805
DJI_0220.JPG,2025:01:06 11:18:47.528600,-2.18069814,41.03546158,16.198,-11.5,-1.3,150.8,472727528.6,-2.1806984571589574,41.03546167932156,16.198,-2.18069814,41.03546158
DJI_0230.JPG,2025:01:06 11:18:49.516164,-2.18073853,41.03548474,16.354,-12.1,0.5,150.9,472729516.164,-2.1807389606070546,41.035485319346876,16.354,-2.18073853,41.03548474
DJI_0240.JPG,2025:01:06 11:18:51.506004,-2.1807793,41.03550734,16.31,-12.4,-0.4,150.8,472731506.004,-2.180779435089275,41.03550781271844,16.31,-2.1807793,41.03550734
DJI_0250.JPG,2025:01:06 11:18:53.529096,-2.18082177,41.03553005,16.265,-11.3,-2.2,150.7,472733529.096,-2.1808215500353634,41.03553028039732,16.265,-2.18082177,41.03553005
DJI_0330.JPG,2025:01:06 11:19:15.729242,-2.18119503,41.03562864,16.411,8.4,5.6,-29.4,472755729.242,-2.181195043803037,41.035628664072576,16.411,-2.18119503,41.03562864
DJI_0340.JPG,2025:01:06 11:19:17.716794,-2.18115384,41.03561169,16.157,4.6,2.3,-29.1,472757716.794,-2.181169399504138,41.03561463534598,16.157,-2.18115384,41.03561169
DJI_0350.JPG,2025:01:06 11:19:19.706590,-2.18111364,41.03558978,16.045,4.8,2.3,-29.0,472759706.59,-2.181122125829814,41.03559241184231,16.045,-2.18111364,41.03558978
DJI_0360.JPG,2025:01:06 11:19:21.729682,-2.18107197,41.03556667,15.993,5.1,1.5,-29.0,472761729.682,-2.181074098832872,41.03556784149853,15.993,-2.18107197,41.03556667
DJI_0370.JPG,2025:01:06 11:19:23.717246,-2.1810304,41.03554261,15.936,5.7,3.7,-29.0,472763717.246,-2.1810301023731338,41.03554308668552,15.936,-2.1810304,41.03554261
